,Region,CountryName,Year,Series,Value
1574,826,United Kingdom,1985,GDP in current prices (millions of US dollars),489256.2812
1575,826,United Kingdom,1995,GDP in current prices (millions of US dollars),1341651.841
1576,826,United Kingdom,2005,GDP in current prices (millions of US dollars),2538687.693
1577,826,United Kingdom,2010,GDP in current prices (millions of US dollars),2475244.321
1578,826,United Kingdom,2015,GDP in current prices (millions of US dollars),2928591.002
1579,826,United Kingdom,2017,GDP in current prices (millions of US dollars),2666229.18
1580,826,United Kingdom,2018,GDP in current prices (millions of US dollars),2855296.732
1581,834,United Rep. of Tanzania,1985,GDP in current prices (millions of US dollars),11074074.0
1582,834,United Rep. of Tanzania,1995,GDP in current prices (millions of US dollars),7198.265
1583,834,United Rep. of Tanzania,2005,GDP in current prices (millions of US dollars),17173.71
1584,834,United Rep. of Tanzania,2010,GDP in current prices (millions of US dollars),31553.2431
1585,834,United Rep. of Tanzania,2015,GDP in current prices (millions of US dollars),47378.5998
1586,834,United Rep. of Tanzania,2017,GDP in current prices (millions of US dollars),53275.9459
1587,834,United Rep. of Tanzania,2018,GDP in current prices (millions of US dollars),57145.269
1588,840,United States of America,1985,GDP in current prices (millions of US dollars),4338979.0
1589,840,United States of America,1995,GDP in current prices (millions of US dollars),7639749.0
1590,840,United States of America,2005,GDP in current prices (millions of US dollars),13036637.0
1591,840,United States of America,2010,GDP in current prices (millions of US dollars),14992052.0
1592,840,United States of America,2015,GDP in current prices (millions of US dollars),18224780.0
1593,840,United States of America,2017,GDP in current prices (millions of US dollars),19519424.0
1594,840,United States of America,2018,GDP in current prices (millions of US dollars),20580223.0
1595,858,Uruguay,1985,GDP in current prices (millions of US dollars),5225.6645
1596,858,Uruguay,1995,GDP in current prices (millions of US dollars),21312.1747
1597,858,Uruguay,2005,GDP in current prices (millions of US dollars),17362.8394
1598,858,Uruguay,2010,GDP in current prices (millions of US dollars),40284.5567
1599,858,Uruguay,2015,GDP in current prices (millions of US dollars),53274.3611
1600,858,Uruguay,2017,GDP in current prices (millions of US dollars),59530.1014
1601,858,Uruguay,2018,GDP in current prices (millions of US dollars),59596.9603
1602,860,Uzbekistan,1995,GDP in current prices (millions of US dollars),16177.1504
1603,860,Uzbekistan,2005,GDP in current prices (millions of US dollars),17085.0106
1604,860,Uzbekistan,2010,GDP in current prices (millions of US dollars),46909.0506
1605,860,Uzbekistan,2015,GDP in current prices (millions of US dollars),81847.4098
1606,860,Uzbekistan,2017,GDP in current prices (millions of US dollars),59159.9487
1607,860,Uzbekistan,2018,GDP in current prices (millions of US dollars),50499.9201
1608,548,Vanuatu,1985,GDP in current prices (millions of US dollars),132.5677
1609,548,Vanuatu,1995,GDP in current prices (millions of US dollars),272.6333
1610,548,Vanuatu,2005,GDP in current prices (millions of US dollars),394.9624
1611,548,Vanuatu,2010,GDP in current prices (millions of US dollars),700.804
1612,548,Vanuatu,2015,GDP in current prices (millions of US dollars),759.6893
1613,548,Vanuatu,2017,GDP in current prices (millions of US dollars),880.047
1614,548,Vanuatu,2018,GDP in current prices (millions of US dollars),888.9322
1615,862,Venezuela (Boliv. Rep. of),1985,GDP in current prices (millions of US dollars),59963.3123
1616,862,Venezuela (Boliv. Rep. of),1995,GDP in current prices (millions of US dollars),74888.9708
1617,862,Venezuela (Boliv. Rep. of),2005,GDP in current prices (millions of US dollars),145513.5782
1618,862,Venezuela (Boliv. Rep. of),2010,GDP in current prices (millions of US dollars),393805.6726
1619,862,Venezuela (Boliv. Rep. of),2015,GDP in current prices (millions of US dollars),344416.5266
1620,862,Venezuela (Boliv. Rep. of),2017,GDP in current prices (millions of US dollars),248029.4366
1621,862,Venezuela (Boliv. Rep. of),2018,GDP in current prices (millions of US dollars),208338.4752
1622,704,Viet Nam,1985,GDP in current prices (millions of US dollars),4798.2845
1623,704,Viet Nam,1995,GDP in current prices (millions of US dollars),20736.258
1624,704,Viet Nam,2005,GDP in current prices (millions of US dollars),57633.2557
1625,704,Viet Nam,2010,GDP in current prices (millions of US dollars),115931.7499
1626,704,Viet Nam,2015,GDP in current prices (millions of US dollars),193241.1229
1627,704,Viet Nam,2017,GDP in current prices (millions of US dollars),223779.8661
1628,704,Viet Nam,2018,GDP in current prices (millions of US dollars),244901.1041
1629,887,Yemen,1995,GDP in current prices (millions of US dollars),5934.6137
1630,887,Yemen,2005,GDP in current prices (millions of US dollars),19041.163
1631,887,Yemen,2010,GDP in current prices (millions of US dollars),30906.7518
1632,887,Yemen,2015,GDP in current prices (millions of US dollars),26660.2963
1633,887,Yemen,2017,GDP in current prices (millions of US dollars),24152.0388
1634,887,Yemen,2018,GDP in current prices (millions of US dollars),26671.5795
1635,894,Zambia,1985,GDP in current prices (millions of US dollars),2772.2559
1636,894,Zambia,1995,GDP in current prices (millions of US dollars),3806.9981
1637,894,Zambia,2005,GDP in current prices (millions of US dollars),8331.864
1638,894,Zambia,2010,GDP in current prices (millions of US dollars),20265.4005
1639,894,Zambia,2015,GDP in current prices (millions of US dollars),20858.9637
1640,894,Zambia,2017,GDP in current prices (millions of US dollars),25868.1382
1641,894,Zambia,2018,GDP in current prices (millions of US dollars),27282.8545
1642,836,Zanzibar,1995,GDP in current prices (millions of US dollars),185.9017
1643,836,Zanzibar,2005,GDP in current prices (millions of US dollars),437.5756
1644,836,Zanzibar,2010,GDP in current prices (millions of US dollars),816.7336
1645,836,Zanzibar,2015,GDP in current prices (millions of US dollars),1183.8459
1646,836,Zanzibar,2017,GDP in current prices (millions of US dollars),1448.0961
1647,836,Zanzibar,2018,GDP in current prices (millions of US dollars),1618.0013
1648,716,Zimbabwe,1985,GDP in current prices (millions of US dollars),8719.6643
1649,716,Zimbabwe,1995,GDP in current prices (millions of US dollars),11063.2836
1650,716,Zimbabwe,2005,GDP in current prices (millions of US dollars),7189.092
1651,716,Zimbabwe,2010,GDP in current prices (millions of US dollars),12041.6552
1652,716,Zimbabwe,2015,GDP in current prices (millions of US dollars),19963.1206
1653,716,Zimbabwe,2017,GDP in current prices (millions of US dollars),22040.9023
1654,716,Zimbabwe,2018,GDP in current prices (millions of US dollars),24311.5606
